"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"9532","ASV56","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","16S"
"9533","ASV56","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","16S"
"9534","ASV56","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","16S"
"9535","ASV56","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","16S"
"9536","ASV56","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","16S"
"9537","ASV56","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","16S"
"9538","ASV56","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","16S"
"9539","ASV56","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus kisutch","Oncorhynchus","Oncorhynchus kisutch","16S"
"9540","ASV57","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9541","ASV57","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9542","ASV57","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9543","ASV57","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-147","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9544","ASV57","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9545","ASV57","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9546","ASV57","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9547","ASV57","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9548","ASV57","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9549","ASV57","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9550","ASV57","WADE-003-006",0,"2014122","New",2,"beluga whale","Cook Inlet","AUG",2014,"M","Yes","no","No","Yes","no","no","no","Sea Lice",NA,"WADE-003-006","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9551","ASV57","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9552","ASV57","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9553","ASV57","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9554","ASV57","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9555","ASV57","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9556","ASV57","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9557","ASV57","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9558","ASV57","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9559","ASV57","WADE-003-062",0,"DL18OME005","New",1,"beluga whale","Nome","43405",2018,"F","yes","no","no","yes","no","yes","yes","amphipod, crab, tunicate",NA,"WADE-003-062","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9560","ASV57","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9561","ASV57","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk","0","WADE-003-107","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9562","ASV57","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9563","ASV57","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Scorpaeniformes","Stichaeidae","Stichaeus","Stichaeus punctatus","Stichaeus","Stichaeus punctatus","16S"
"9564","ASV58","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9565","ASV58","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9566","ASV58","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-147","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9567","ASV58","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9568","ASV58","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9569","ASV58","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9570","ASV58","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9571","ASV58","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9572","ASV58","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9573","ASV58","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9574","ASV58","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9575","ASV58","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9576","ASV58","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9577","ASV58","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9578","ASV58","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9579","ASV58","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9580","ASV58","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9581","ASV58","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9582","ASV58","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9583","ASV58","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk","0","WADE-003-107","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9584","ASV58","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9585","ASV58","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9586","ASV58","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9587","ASV58","WADE-003-062",0,"DL18OME005","New",1,"beluga whale","Nome","43405",2018,"F","yes","no","no","yes","no","yes","yes","amphipod, crab, tunicate",NA,"WADE-003-062","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","16S"
"9588","ASV59","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9589","ASV59","WADE-003-147",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,"2","WADE-003-147","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9590","ASV59","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9591","ASV59","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9592","ASV59","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9593","ASV59","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9594","ASV59","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9595","ASV59","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9596","ASV59","WADE-003-107",0,"EB23SH009-S","New",3,"bearded seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","unk","unk","unk","unk","0","WADE-003-107","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9597","ASV59","WADE-003-006",0,"2014122","New",2,"beluga whale","Cook Inlet","AUG",2014,"M","Yes","no","No","Yes","no","no","no","Sea Lice",NA,"WADE-003-006","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9598","ASV59","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9599","ASV59","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9600","ASV59","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9601","ASV59","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9602","ASV59","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9603","ASV59","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9604","ASV59","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9605","ASV59","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9606","ASV59","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9607","ASV59","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9608","ASV59","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9609","ASV59","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9610","ASV59","WADE-003-118-UC",0,"PH23SH005-S","New",3,"ringed seal","Shishmaref","SEP",2023,"M","Yes","no","Yes","No","no","no","no","no","4","WADE-003-118-UC","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
"9611","ASV59","WADE-003-062",0,"DL18OME005","New",1,"beluga whale","Nome","43405",2018,"F","yes","no","no","yes","no","yes","yes","amphipod, crab, tunicate",NA,"WADE-003-062","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae","Lumpenus","Lumpenus spp.","Lumpenus","Lumpenus spp.","16S"
