"","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"8668","ASV48","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8669","ASV48","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8670","ASV48","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8671","ASV48","WADE-003-014",0,"2017230","New",2,"beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8672","ASV48","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8673","ASV48","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8674","ASV48","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8675","ASV48","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8676","ASV48","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8677","ASV48","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8678","ASV48","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8679","ASV48","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8680","ASV48","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8681","ASV48","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8682","ASV48","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8683","ASV48","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8684","ASV48","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8685","ASV48","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8686","ASV48","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8687","ASV48","WADE-003-011",0,"2017221","New",2,"beluga whale","Cook Inlet","OCT",2017,"F","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-011","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8688","ASV48","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8689","ASV48","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8690","ASV48","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8691","ASV48","WADE-003-024",0,"2022Beluga-0713-SD","Replacement",2,"beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8692","ASV5","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8693","ASV5","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8694","ASV5","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8695","ASV5","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8696","ASV5","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8697","ASV5","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8698","ASV5","WADE-003-011",0,"2017221","New",2,"beluga whale","Cook Inlet","OCT",2017,"F","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-011","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8699","ASV5","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8700","ASV5","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8701","ASV5","WADE-003-014",0,"2017230","New",2,"beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8702","ASV5","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8703","ASV5","WADE-003-024",0,"2022Beluga-0713-SD","Replacement",2,"beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8704","ASV5","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8705","ASV5","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8706","ASV5","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8707","ASV5","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8708","ASV5","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8709","ASV5","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8710","ASV5","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Osmerus","Osmerus mordax","Osmerus","Osmerus mordax","16S"
"8711","ASV50","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8712","ASV50","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8713","ASV50","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8714","ASV50","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8715","ASV50","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8716","ASV50","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8717","ASV50","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8718","ASV50","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8719","ASV50","WADE-003-011",0,"2017221","New",2,"beluga whale","Cook Inlet","OCT",2017,"F","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-011","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8720","ASV50","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8721","ASV50","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8722","ASV50","WADE-003-014",0,"2017230","New",2,"beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8723","ASV50","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8724","ASV50","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8725","ASV50","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8726","ASV50","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8727","ASV50","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8728","ASV50","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8729","ASV50","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8730","ASV50","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8731","ASV50","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8732","ASV50","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8733","ASV50","WADE-003-024",0,"2022Beluga-0713-SD","Replacement",2,"beluga whale","Utqia?vik","JUL",2022,"M","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid",NA,"WADE-003-024","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8734","ASV50","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8735","ASV50","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8736","ASV51","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8737","ASV51","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8738","ASV51","WADE-003-014",0,"2017230","New",2,"beluga whale","Cook Inlet","OCT",2017,"M","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-014","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8739","ASV51","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8740","ASV51","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8741","ASV51","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8742","ASV51","WADE-003-011",0,"2017221","New",2,"beluga whale","Cook Inlet","OCT",2017,"F","Yes","no","Yes","no","no","no","no",NA,NA,"WADE-003-011","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8743","ASV51","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8744","ASV51","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8745","ASV51","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8746","ASV51","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8747","ASV51","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","15","WADE-003-114","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8748","ASV51","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8749","ASV51","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8750","ASV51","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no","2","WADE-003-120","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8751","ASV51","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk","9","WADE-003-104","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8752","ASV51","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8753","ASV51","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no","21","WADE-003-123","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
"8754","ASV51","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no","3","WADE-003-112","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",NA,NA,"16S"
