"","X.1","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"84",84,"ASV10","WADE-003-129",0.0818399044205496,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-129","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"85",85,"ASV5","WADE-003-114",0.0733111917250846,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",15,"WADE-003-114","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"86",86,"ASV5","WADE-003-037",0.0669461464043857,"DL22OME003","Replacement",2,"beluga whale","Nome","DEC",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-037","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"87",87,"ASV8","WADE-003-041",0.0669166376628549,"DL22SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2022,"F","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod",NA,"WADE-003-041","Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Pungitius","Pungitius pungitius","Pungitius","Pungitius pungitius","12S"
"88",88,"ASV194","WADE-003-008",0.0649350649350649,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,NA,NA,"12S"
"89",89,"ASV23","WADE-003-111",0.0640337969335928,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Leptoclinus","Leptoclinus maculatus","12S"
"90",90,"ASV20","WADE-003-137",0.0625314755749538,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","Gymnocanthus","Gymnocanthus spp.","12S"
"91",91,"ASV5","WADE-003-139",0.0602833414753298,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,7,"WADE-003-139","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"92",92,"ASV35","WADE-003-134",0.0566963709156658,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Hippoglossoides","Hippoglossoides elassodon","12S"
"93",93,"ASV23","WADE-003-110",0.0556548150795069,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Leptoclinus","Leptoclinus maculatus","12S"
"94",94,"ASV34","WADE-003-034",0.0553396549043992,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"95",95,"ASV42","WADE-003-109",0.051869722557298,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Boreogadus","Boreogadus saida","12S"
"96",96,"ASV2","WADE-003-129",0.0493827160493827,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-129","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"97",97,"ASV5","WADE-003-137",0.0487661574618096,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"98",98,"ASV21","WADE-003-034",0.0481890253381004,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"99",99,"ASV87","WADE-003-134",0.0472685005811701,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,NA,NA,"12S"
"100",100,"ASV2","WADE-003-044",0.0425438596491228,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"101",101,"ASV5","WADE-003-123",0.0421010263634534,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"102",102,"ASV3","WADE-003-040",0.0391459074733096,"DL22OTZ004","Replacement",2,"beluga whale","Kotzebue","JUN",2022,"F","Yes","no","No","Yes","no","no","Yes","Echiurid, isopod",NA,"WADE-003-040","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"103",103,"ASV42","WADE-003-004",0.0388349514563107,"2023295","Replacement",2,"beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Boreogadus","Boreogadus saida","12S"
"104",104,"ASV67","WADE-003-131",0.0349994409034999,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Liparis","Liparis tunicatus","Liparis","Liparis tunicatus","12S"
"105",105,"ASV185","WADE-003-020",0.0341637010676157,"2021BDL-0723A","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Boreogadus","Boreogadus saida","12S"
"106",106,"ASV84","WADE-003-038",0.0339857651245552,"DL22OME004","Replacement",2,"beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Perciformes",NA,NA,NA,"Eurymen","Eurymen gyrinus","12S"
"107",107,"ASV42","WADE-003-137",0.0332382071512506,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Boreogadus","Boreogadus saida","12S"
"108",108,"ASV181","WADE-003-001",0.0328253223915592,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus gorbuscha","12S"
"109",109,"ASV45","WADE-003-109",0.0325693606755127,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Lepidopsetta",NA,"12S"
"110",110,"ASV27","WADE-003-109",0.0313630880579011,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"111",111,"ASV23","WADE-003-130",0.0305123776626367,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-130","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Leptoclinus","Leptoclinus maculatus","12S"
"112",112,"ASV2","WADE-003-134",0.0303499935425546,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"113",113,"ASV27","WADE-003-110",0.0295694121850992,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Platichthys","Platichthys stellatus","12S"
"114",114,"ASV33","WADE-003-134",0.0284127599121787,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,NA,"12S"
"115",115,"ASV14","WADE-003-110",0.0284080757548687,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"116",116,"ASV5","WADE-003-044",0.0280701754385965,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"117",117,"ASV35","WADE-003-137",0.0279503105590062,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Hippoglossoides","Hippoglossoides elassodon","12S"
"118",118,"ASV9","WADE-003-123",0.0276916884685047,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"119",119,"ASV70","WADE-003-137",0.0269430921604835,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Pleuronectes","Pleuronectes quadrituberculatus","12S"
"120",120,"ASV52","WADE-003-025",0.0268636834574967,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"121",121,"ASV10","WADE-003-139",0.0260869565217391,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,7,"WADE-003-139","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"122",122,"ASV37","WADE-003-134",0.0258297817383443,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"123",123,"ASV118","WADE-003-134",0.0257006328296526,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"124",124,"ASV10","WADE-003-141",0.0253304471975314,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,4,"WADE-003-141","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"125",125,"ASV192","WADE-003-001",0.0228604923798359,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus gorbuscha","12S"
"126",126,"ASV229","WADE-003-008",0.0222634508348794,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus","Coregonus laurettae","Coregonus","Coregonus laurettae","12S"
"127",127,"ASV81","WADE-003-039",0.0216082562889701,"DL22OME005","Replacement",2,"beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"128",128,"ASV148","WADE-003-045",0.0215507664963341,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus",NA,"12S"
"129",129,"ASV202","WADE-003-020",0.0213523131672598,"2021BDL-0723A","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Gadus","Gadus spp.","12S"
"130",130,"ASV45","WADE-003-044",0.0210526315789474,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Lepidopsetta",NA,"12S"
"131",131,"ASV151","WADE-003-045",0.0204399022439458,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,"Coregonus","Coregonus spp.","12S"
"132",132,"ASV70","WADE-003-110",0.0201893871716991,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Pleuronectes","Pleuronectes quadrituberculatus","12S"
"133",133,"ASV62","WADE-003-025",0.0201045932211752,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"134",134,"ASV35","WADE-003-111",0.0196041201879717,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Hippoglossoides","Hippoglossoides elassodon","12S"
"135",135,"ASV17","WADE-003-045",0.0191068651410798,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"136",136,"ASV90","WADE-003-131",0.0189533713518953,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Perciformes","Hemitripteridae","Nautichthys","Nautichthys pribilovius","Nautichthys","Nautichthys pribilovius","12S"
"137",137,"ASV20","WADE-003-111",0.0188921061375611,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus spp.","Gymnocanthus","Gymnocanthus spp.","12S"
"138",138,"ASV197","WADE-003-001",0.018757327080891,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus",NA,"Oncorhynchus","Oncorhynchus kisutch","12S"
"139",139,"ASV14","WADE-003-020",0.0185053380782918,"2021BDL-0723A","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"140",140,"ASV15","WADE-003-045",0.0182181737391691,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae","Hypomesus","Hypomesus olidus","Hypomesus","Hypomesus olidus","12S"
"141",141,"ASV5","WADE-003-033",0.0181381217974879,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Osmeriformes","Osmeridae",NA,NA,"Osmerus","Osmerus mordax","12S"
"142",142,"ASV42","WADE-003-038",0.0177046263345196,"DL22OME004","Replacement",2,"beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Boreogadus","Boreogadus saida","12S"
"143",143,"ASV3","WADE-003-129",0.0169255276782159,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-129","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea pallasii","Clupea","Clupea pallasii","12S"
"144",144,"ASV16","WADE-003-111",0.0164712583661651,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Glyptocephalus","Glyptocephalus zachirus","12S"
"145",145,"ASV24","WADE-003-111",0.0164712583661651,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA,"Gymnocanthus","Gymnocanthus tricuspis","12S"
"146",146,"ASV136","WADE-003-134",0.0161436135864652,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,NA,NA,"12S"
"147",147,"ASV117","WADE-003-134",0.0156270179516983,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Perciformes","Agonidae",NA,NA,NA,NA,"12S"
"148",148,"ASV37","WADE-003-026",0.0155799192152337,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus",NA,"Myoxocephalus",NA,"12S"
"149",149,"ASV69","WADE-003-111",0.0152371006787867,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Perciformes","Stichaeidae",NA,NA,"Stichaeus","Stichaeus punctatus","12S"
"150",150,"ASV14","WADE-003-028",0.0149156939040208,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Uranoscopiformes","Ammodytidae","Ammodytes",NA,"Ammodytes","Ammodytes hexapterus","12S"
"151",151,"ASV16","WADE-003-137",0.0146886016451234,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,"Glyptocephalus","Glyptocephalus zachirus","12S"
"152",152,"ASV2","WADE-003-139",0.0133854421104055,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,7,"WADE-003-139","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"153",153,"ASV105","WADE-003-039",0.0131154590410664,"DL22OME005","Replacement",2,"beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
"154",154,"ASV2","WADE-003-136",0.0129608938547486,"PH22SH005-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-136","Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae",NA,NA,"Eleginus","Eleginus gracilis","12S"
